country,cases,deaths,recovered,active,iso3
Afghanistan,207559,7849,0,199710,AFG
Albania,333806,3595,0,330211,ALB
Algeria,271228,6881,0,264347,DZA
Argentina,9891139,130124,0,9761015,ARG
Armenia,445976,8716,0,437260,ARM
Australia,224902,138,0,224764,AUS
Australia,3825104,5804,0,3819300,AUS
Australia,103002,84,0,102918,AUS
Australia,1743616,2405,0,1741211,AUS
Australia,862043,1155,0,860888,AUS
Australia,280254,224,0,280030,AUS
Australia,2837191,6405,0,2830786,AUS
Australia,1255595,837,0,1254758,AUS
Austria,5705093,21443,0,5683650,AUT
Azerbaijan,826401,10008,0,816393,AZE
Bahamas,37491,833,0,36658,BHS
Bangladesh,2037125,29440,0,2007685,BGD
Barbados,105515,568,0,104947,BRB
Belarus,994037,7118,0,986919,BLR
Belgium,4668248,33228,0,4635020,BEL
Belize,69946,688,0,69258,BLZ
Bhutan,62524,21,0,62503,BTN
Bolivia,1161018,22299,0,1138719,BOL
Bosnia,400992,16227,0,384765,BIH
Botswana,327860,2794,0,325066,BWA
Brazil,36331281,693853,0,35637428,BRA
Bulgaria,1292104,38108,0,1253996,BGR
Cabo Verde,63200,412,0,62788,CPV
Cambodia,138584,3056,0,135528,KHM
Cameroon,123993,1965,0,122028,CMR
Canada,622428,5351,0,617077,CAN
Canada,391897,4806,0,387091,CAN
Canada,0,1,0,-1,CAN
Canada,13,0,0,13,CAN
Canada,153507,2331,0,151176,CAN
Canada,84891,635,0,84256,CAN
Canada,53914,288,0,53626,CAN
Canada,11511,22,0,11489,CAN
Canada,134483,674,0,133809,CAN
Canada,3531,7,0,3524,CAN
Canada,1553431,15538,0,1537893,CAN
Canada,55319,82,0,55237,CAN
Canada,1284273,17690,0,1266583,CAN
Canada,13,0,0,13,CAN
Canada,150942,1781,0,149161,CAN
Canada,4989,32,0,4957,CAN
Chile,5037527,63172,0,4974355,CHL
China,1743,7,0,1736,CHN
China,36026,20,0,36006,CHN
China,12976,9,0,12967,CHN
China,11077,2,0,11075,CHN
China,1572,2,0,1570,CHN
China,83268,8,0,83260,CHN
China,3204,2,0,3202,CHN
China,1818,2,0,1816,CHN
China,10465,6,0,10459,CHN
China,3075,7,0,3068,CHN
China,5821,13,0,5808,CHN
China,9425,23,0,9402,CHN
China,2625633,11807,0,2613826,CHN
China,70876,4512,0,66364,CHN
China,4621,4,0,4617,CHN
China,8524,1,0,8523,CHN
China,3879,0,0,3879,CHN
China,2468,1,0,2467,CHN
China,40499,5,0,40494,CHN
China,3278,2,0,3276,CHN
China,2501,45,0,2456,CHN
China,474,0,0,474,CHN
China,582,0,0,582,CHN
China,6120,5,0,6115,CHN
China,5020,8,0,5012,CHN
China,66144,595,0,65549,CHN
China,5918,0,0,5918,CHN
China,13212,7,0,13205,CHN
China,3511,3,0,3508,CHN
China,1522,0,0,1522,CHN
China,1521800,0,0,1521800,CHN
China,2685,3,0,2682,CHN
China,7996,2,0,7994,CHN
China,6472,1,0,6471,CHN
Colombia,6336660,141881,0,6194779,COL
DRC,95173,1462,0,93711,COD
Costa Rica,1161687,9072,0,1152615,CRI
Croatia,1263901,17596,0,1246305,HRV
Cuba,1111993,8530,0,1103463,CUB
Cyprus,631111,1258,0,629853,CYP
Czechia,4579875,42131,0,4537744,CZE
Denmark,34658,28,0,34630,DNK
Denmark,11971,21,0,11950,DNK
Denmark,3385836,7758,0,3378078,DNK
Dominican Republic,655540,4384,0,651156,DOM
Ecuador,1040463,35940,0,1004523,ECU
Egypt,515645,24801,0,490844,EGY
El Salvador,201785,4230,0,197555,SLV
Estonia,611891,2854,0,609037,EST
Ethiopia,498001,7572,0,490429,ETH
Fiji,68702,881,0,67821,FJI
Finland,1438205,7933,0,1430272,FIN
France,97526,411,0,97115,FRA
France,77910,649,0,77261,FRA
France,198608,997,0,197611,FRA
France,224826,1076,0,223750,FRA
France,41969,187,0,41782,FRA
France,79441,314,0,79127,FRA
France,486659,906,0,485753,FRA
France,5382,6,0,5376,FRA
France,3349,2,0,3347,FRA
France,12104,63,0,12041,FRA
France,3415,7,0,3408,FRA
France,38266999,158385,0,38108614,FRA
Georgia,1808820,16897,0,1791923,GEO
Germany,37369866,161465,0,37208401,DEU
