country,cases,deaths,recovered,active,iso3
Afghanistan,158084,7356,0,150728,AFG
Albania,210224,3217,0,207007,ALB
Algeria,218432,6276,0,212156,DZA
Argentina,5654408,117169,0,5537239,ARG
Armenia,344930,7972,0,336958,ARM
Australia,4010,15,0,3995,AUS
Australia,210051,668,0,209383,AUS
Australia,572,1,0,571,AUS
Australia,13863,7,0,13856,AUS
Australia,11078,6,0,11072,AUS
Australia,785,13,0,772,AUS
Australia,183976,1534,0,182442,AUS
Australia,1161,9,0,1152,AUS
Austria,1270811,16815,0,1253996,AUT
Azerbaijan,616947,8358,0,608589,AZE
Bahamas,24476,717,0,23759,BHS
Bangladesh,1585539,28072,0,1557467,BGD
Barbados,28565,260,0,28305,BRB
Belarus,699110,5578,0,693532,BLR
Belgium,2105343,28331,0,2077012,BEL
Belize,32840,602,0,32238,BLZ
Bhutan,2660,3,0,2657,BTN
Bolivia,599753,19680,0,580073,BOL
Bosnia,291313,13442,0,277871,BIH
Botswana,219509,2444,0,217065,BWA
Brazil,22291839,619334,0,21672505,BRA
Bulgaria,747108,30955,0,716153,BGR
Cabo Verde,41732,352,0,41380,CPV
Cambodia,120493,3012,0,117481,KHM
Cameroon,109367,1851,0,107516,CMR
Canada,361623,3310,0,358313,CAN
Canada,254849,2423,0,252426,CAN
Canada,0,1,0,-1,CAN
Canada,13,0,0,13,CAN
Canada,80096,1392,0,78704,CAN
Canada,14272,160,0,14112,CAN
Canada,4155,19,0,4136,CAN
Canada,2229,12,0,2217,CAN
Canada,17745,111,0,17634,CAN
Canada,803,4,0,799,CAN
Canada,796905,10194,0,786711,CAN
Canada,1022,0,0,1022,CAN
Canada,603067,11724,0,591343,CAN
Canada,13,0,0,13,CAN
Canada,85188,955,0,84233,CAN
Canada,1755,15,0,1740,CAN
Chile,1806494,39115,0,1767379,CHL
China,1009,6,0,1003,CHN
China,1211,9,0,1202,CHN
China,611,6,0,605,CHN
China,1363,1,0,1362,CHN
China,356,2,0,354,CHN
China,3457,8,0,3449,CHN
China,622,2,0,620,CHN
China,160,2,0,158,CHN
China,190,6,0,184,CHN
China,1458,7,0,1451,CHN
China,2035,13,0,2022,CHN
